component_id,mean,sum,count,min,max
20901,1.949458,2.000000,0.974729,0.974729,0.974729
20893,1.985149,2.000000,0.992574,0.992574,0.992574
20889,15.761855,16.000000,0.985116,0.978161,0.990513
20888,1.984763,2.000000,0.992382,0.992382,0.992382
20885,1.979186,2.000000,0.989593,0.989593,0.989593
20881,1.924568,2.000000,0.962284,0.962284,0.962284
20880,9.755554,10.000000,0.975555,0.962295,0.989740
20878,5.921610,6.000000,0.986935,0.983931,0.988992
20875,3.872428,4.000000,0.968107,0.964372,0.971843
20871,1.938149,2.000000,0.969075,0.969075,0.969075
20863,5.877080,6.000000,0.979513,0.975849,0.983730
20861,1.932736,2.000000,0.966368,0.966368,0.966368
20860,9.736307,10.000000,0.973631,0.962812,0.994763
20857,12.704476,13.000000,0.977267,0.969737,0.985092
20856,9.756364,10.000000,0.975636,0.960324,0.982963
20853,11.858921,12.000000,0.988243,0.980345,0.992486
20852,6.809917,7.000000,0.972845,0.970068,0.974362
20851,1.926771,2.000000,0.963386,0.963386,0.963386
20847,13.715593,14.000000,0.979685,0.961525,0.994797
20845,14.685388,15.000000,0.979026,0.964572,0.991682
20844,9.819865,10.000000,0.981987,0.975944,0.986907
20842,1.962190,2.000000,0.981095,0.981095,0.981095
20839,1.946157,2.000000,0.973079,0.973079,0.973079
20838,5.841761,6.000000,0.973627,0.964227,0.991256
20837,11.893412,12.000000,0.991118,0.985911,0.993043
20831,1.968582,2.000000,0.984291,0.984291,0.984291
20829,5.901357,6.000000,0.983559,0.979176,0.987481
20791,2.000000,2.000000,1.000000,1.000000,1.000000
20784,1.999998,2.000000,0.999999,0.999999,0.999999
10123,1.953036,2.000000,0.976518,0.976518,0.976518
10083,1.946348,2.000000,0.973174,0.973174,0.973174
10041,1.921440,2.000000,0.960720,0.960720,0.960720
9917,1.982773,2.000000,0.991386,0.991386,0.991386
9865,1.952204,2.000000,0.976102,0.976102,0.976102
9783,1.951930,2.000000,0.975965,0.975965,0.975965
9751,1.931273,2.000000,0.965637,0.965637,0.965637
9649,1.999999,2.000000,0.999999,0.999999,0.999999
9537,1.999999,2.000000,1.000000,1.000000,1.000000
9505,1.999999,2.000000,1.000000,1.000000,1.000000
9407,1.985819,2.000000,0.992909,0.992909,0.992909
9362,1.955658,2.000000,0.977829,0.977829,0.977829
9335,1.952276,2.000000,0.976138,0.976138,0.976138
9187,2.000000,2.000000,1.000000,1.000000,1.000000
9114,1.975294,2.000000,0.987647,0.987647,0.987647
9108,1.933126,2.000000,0.966563,0.966563,0.966563
9025,2.000000,2.000000,1.000000,1.000000,1.000000
8966,1.935541,2.000000,0.967770,0.967770,0.967770
8918,1.968812,2.000000,0.984406,0.984406,0.984406
8911,2.000000,2.000000,1.000000,1.000000,1.000000
8888,1.961891,2.000000,0.980945,0.980945,0.980945
8880,1.976842,2.000000,0.988421,0.988421,0.988421
8867,1.999830,2.000000,0.999915,0.999915,0.999915
8848,1.921128,2.000000,0.960564,0.960564,0.960564
8834,1.985324,2.000000,0.992662,0.992662,0.992662
8831,1.929523,2.000000,0.964762,0.964762,0.964762
8817,2.000000,2.000000,1.000000,1.000000,1.000000
8812,2.000000,2.000000,1.000000,1.000000,1.000000
8810,1.977783,2.000000,0.988891,0.988891,0.988891
8807,2.000000,2.000000,1.000000,1.000000,1.000000
8798,1.999999,2.000000,0.999999,0.999999,0.999999
8782,2.000000,2.000000,1.000000,1.000000,1.000000
8523,2.000000,2.000000,1.000000,1.000000,1.000000
8512,6.000000,6.000000,1.000000,1.000000,1.000000
8511,5.999998,6.000000,1.000000,1.000000,1.000000
8510,6.000000,6.000000,1.000000,1.000000,1.000000
8509,5.999998,6.000000,1.000000,1.000000,1.000000
8508,6.000000,6.000000,1.000000,1.000000,1.000000
8507,6.000000,6.000000,1.000000,1.000000,1.000000
8506,6.000000,6.000000,1.000000,1.000000,1.000000
8505,5.999998,6.000000,1.000000,1.000000,1.000000
8504,6.000000,6.000000,1.000000,1.000000,1.000000
8503,6.000000,6.000000,1.000000,1.000000,1.000000
8502,5.999998,6.000000,1.000000,1.000000,1.000000
8498,6.000000,6.000000,1.000000,1.000000,1.000000
8484,2.000000,2.000000,1.000000,1.000000,1.000000
8482,2.000000,2.000000,1.000000,1.000000,1.000000
8468,2.000000,2.000000,1.000000,1.000000,1.000000
8463,1.999999,2.000000,1.000000,1.000000,1.000000
8461,2.000000,2.000000,1.000000,1.000000,1.000000
8456,1.999998,2.000000,0.999999,0.999999,0.999999
8447,2.000000,2.000000,1.000000,1.000000,1.000000
8446,2.000000,2.000000,1.000000,1.000000,1.000000
8445,2.000000,2.000000,1.000000,1.000000,1.000000
8439,2.000000,2.000000,1.000000,1.000000,1.000000
8438,2.000000,2.000000,1.000000,1.000000,1.000000
8437,1.999999,2.000000,1.000000,1.000000,1.000000
8435,5.999997,6.000000,0.999999,0.999999,0.999999
8433,2.000000,2.000000,1.000000,1.000000,1.000000
8432,2.000000,2.000000,1.000000,1.000000,1.000000
8419,2.000000,2.000000,1.000000,1.000000,1.000000
8418,1.999999,2.000000,1.000000,1.000000,1.000000
8417,2.000000,2.000000,1.000000,1.000000,1.000000
8405,2.000000,2.000000,1.000000,1.000000,1.000000
8403,2.000000,2.000000,1.000000,1.000000,1.000000
8400,1.999999,2.000000,1.000000,1.000000,1.000000
8399,2.000000,2.000000,1.000000,1.000000,1.000000
8398,1.999999,2.000000,1.000000,1.000000,1.000000
8393,2.000000,2.000000,1.000000,1.000000,1.000000
8381,2.000000,2.000000,1.000000,1.000000,1.000000
8376,2.000000,2.000000,1.000000,1.000000,1.000000
8351,2.000000,2.000000,1.000000,1.000000,1.000000
8318,1.989999,2.000000,0.995000,0.995000,0.995000
8313,7.959907,8.000000,0.994988,0.993633,0.995937
8312,1.989084,2.000000,0.994542,0.994542,0.994542
8311,7.917644,8.000000,0.989705,0.987956,0.994329
8254,5.917208,6.000000,0.986201,0.983293,0.991577
8102,2.000000,2.000000,1.000000,1.000000,1.000000
8031,2.000000,2.000000,1.000000,1.000000,1.000000
8030,2.000000,2.000000,1.000000,1.000000,1.000000
8028,6.000000,6.000000,1.000000,1.000000,1.000000
8026,2.000000,2.000000,1.000000,1.000000,1.000000
8023,2.000000,2.000000,1.000000,1.000000,1.000000
8021,5.999997,6.000000,1.000000,1.000000,1.000000
8019,1.961107,2.000000,0.980554,0.980554,0.980554
8018,2.000000,2.000000,1.000000,1.000000,1.000000
8017,1.999999,2.000000,1.000000,1.000000,1.000000
8015,1.999999,2.000000,0.999999,0.999999,0.999999
7998,2.000000,2.000000,1.000000,1.000000,1.000000
7996,2.000000,2.000000,1.000000,1.000000,1.000000
7989,2.000000,2.000000,1.000000,1.000000,1.000000
7988,2.000000,2.000000,1.000000,1.000000,1.000000
7982,2.000000,2.000000,1.000000,1.000000,1.000000
7905,2.000000,2.000000,1.000000,1.000000,1.000000
7904,2.000000,2.000000,1.000000,1.000000,1.000000
7902,2.000000,2.000000,1.000000,1.000000,1.000000
7709,3.844009,4.000000,0.961002,0.960423,0.961581
7611,1.970344,2.000000,0.985172,0.985172,0.985172
7588,2.000000,2.000000,1.000000,1.000000,1.000000
7557,2.000000,2.000000,1.000000,1.000000,1.000000
7360,2.000000,2.000000,1.000000,1.000000,1.000000
7352,1.999999,2.000000,1.000000,1.000000,1.000000
7349,1.999999,2.000000,1.000000,1.000000,1.000000
7343,2.000000,2.000000,1.000000,1.000000,1.000000
7335,2.000000,2.000000,1.000000,1.000000,1.000000
7332,1.999999,2.000000,1.000000,1.000000,1.000000
7310,2.000000,2.000000,1.000000,1.000000,1.000000
7306,2.000000,2.000000,1.000000,1.000000,1.000000
7305,2.000000,2.000000,1.000000,1.000000,1.000000
7249,1.952861,2.000000,0.976431,0.976431,0.976431
7229,1.999999,2.000000,1.000000,1.000000,1.000000
7194,1.930714,2.000000,0.965357,0.965357,0.965357
7073,1.924454,2.000000,0.962227,0.962227,0.962227
7023,1.964834,2.000000,0.982417,0.982417,0.982417
6962,1.925622,2.000000,0.962811,0.962811,0.962811
6919,1.929365,2.000000,0.964683,0.964683,0.964683
6887,1.927239,2.000000,0.963619,0.963619,0.963619
6818,1.922075,2.000000,0.961038,0.961038,0.961038
6785,1.963116,2.000000,0.981558,0.981558,0.981558
6764,6.000000,6.000000,1.000000,1.000000,1.000000
6742,1.993493,2.000000,0.996747,0.996747,0.996747
6674,1.961891,2.000000,0.980946,0.980946,0.980946
6661,1.923929,2.000000,0.961964,0.961964,0.961964
6650,1.962746,2.000000,0.981373,0.981373,0.981373
6642,2.000000,2.000000,1.000000,1.000000,1.000000
6621,1.999999,2.000000,1.000000,1.000000,1.000000
6521,2.000000,2.000000,1.000000,1.000000,1.000000
6483,1.960152,2.000000,0.980076,0.980076,0.980076
6474,2.000000,2.000000,1.000000,1.000000,1.000000
6473,2.000000,2.000000,1.000000,1.000000,1.000000
6422,2.000000,2.000000,1.000000,1.000000,1.000000
6342,1.924133,2.000000,0.962067,0.962067,0.962067
6329,1.977319,2.000000,0.988660,0.988660,0.988660
6318,5.876471,6.000000,0.979412,0.969118,1.000000
6249,1.976941,2.000000,0.988471,0.988471,0.988471
6220,1.999999,2.000000,1.000000,1.000000,1.000000
6104,2.000000,2.000000,1.000000,1.000000,1.000000
6010,1.957907,2.000000,0.978953,0.978953,0.978953
5881,2.000000,2.000000,1.000000,1.000000,1.000000
5879,1.999999,2.000000,1.000000,1.000000,1.000000
5869,2.000000,2.000000,1.000000,1.000000,1.000000
5868,2.000000,2.000000,1.000000,1.000000,1.000000
5853,2.000000,2.000000,1.000000,1.000000,1.000000
5839,2.000000,2.000000,1.000000,1.000000,1.000000
5808,2.000000,2.000000,1.000000,1.000000,1.000000
5801,1.999999,2.000000,1.000000,1.000000,1.000000
5784,1.999999,2.000000,1.000000,1.000000,1.000000
5760,2.000000,2.000000,1.000000,1.000000,1.000000
5750,2.000000,2.000000,1.000000,1.000000,1.000000
5745,2.000000,2.000000,1.000000,1.000000,1.000000
5742,1.921412,2.000000,0.960706,0.960706,0.960706
5734,1.999999,2.000000,1.000000,1.000000,1.000000
5733,1.999999,2.000000,1.000000,1.000000,1.000000
5730,2.000000,2.000000,1.000000,1.000000,1.000000
5700,1.926396,2.000000,0.963198,0.963198,0.963198
5696,1.941436,2.000000,0.970718,0.970718,0.970718
5646,2.000000,2.000000,1.000000,1.000000,1.000000
5643,1.935094,2.000000,0.967547,0.967547,0.967547
5629,2.000000,2.000000,1.000000,1.000000,1.000000
5621,1.999999,2.000000,1.000000,1.000000,1.000000
5591,2.000000,2.000000,1.000000,1.000000,1.000000
5575,2.000000,2.000000,1.000000,1.000000,1.000000
5490,1.964371,2.000000,0.982186,0.982186,0.982186
5399,1.929370,2.000000,0.964685,0.964685,0.964685
5345,1.999999,2.000000,1.000000,1.000000,1.000000
5331,1.945076,2.000000,0.972538,0.972538,0.972538
5324,1.928597,2.000000,0.964299,0.964299,0.964299
5293,1.949030,2.000000,0.974515,0.974515,0.974515
5274,2.000000,2.000000,1.000000,1.000000,1.000000
2251,1.925010,2.000000,0.962505,0.962505,0.962505
2107,9.770030,10.000000,0.977003,0.963046,0.983567
2009,7.756103,8.000000,0.969513,0.960738,0.977123
1880,1.941180,2.000000,0.970590,0.970590,0.970590
1822,1.964917,2.000000,0.982459,0.982459,0.982459
1567,1.930402,2.000000,0.965201,0.965201,0.965201
1270,1.937681,2.000000,0.968841,0.968841,0.968841
1194,1.920457,2.000000,0.960228,0.960228,0.960228
1184,1.938781,2.000000,0.969391,0.969391,0.969391
1144,1.925010,2.000000,0.962505,0.962505,0.962505
1127,1.934192,2.000000,0.967096,0.967096,0.967096
1112,1.929991,2.000000,0.964996,0.964996,0.964996
1111,2.000000,2.000000,1.000000,1.000000,1.000000
534,1.934925,2.000000,0.967463,0.967463,0.967463
519,2.000000,2.000000,1.000000,1.000000,1.000000
516,2.000000,2.000000,1.000000,1.000000,1.000000
491,2.000000,2.000000,1.000000,1.000000,1.000000
489,2.000000,2.000000,1.000000,1.000000,1.000000
469,2.000000,2.000000,1.000000,1.000000,1.000000
468,1.999999,2.000000,1.000000,1.000000,1.000000
457,2.000000,2.000000,1.000000,1.000000,1.000000
456,6.786586,7.000000,0.969512,0.965733,0.970723
420,1.994426,2.000000,0.997213,0.997213,0.997213
417,5.827116,6.000000,0.971186,0.970018,0.973410
364,5.864763,6.000000,0.977461,0.966191,1.000000
363,1.936693,2.000000,0.968346,0.968346,0.968346
359,2.000000,2.000000,1.000000,1.000000,1.000000
358,2.000000,2.000000,1.000000,1.000000,1.000000
355,2.000000,2.000000,1.000000,1.000000,1.000000
353,2.000000,2.000000,1.000000,1.000000,1.000000
352,1.997650,2.000000,0.998825,0.998825,0.998825
338,5.903742,6.000000,0.983957,0.975935,1.000000
313,2.000000,2.000000,1.000000,1.000000,1.000000
308,1.941414,2.000000,0.970707,0.970707,0.970707
263,1.999999,2.000000,1.000000,1.000000,1.000000
259,6.000000,6.000000,1.000000,1.000000,1.000000
123,2.000000,2.000000,1.000000,1.000000,1.000000
102,1.922100,2.000000,0.961050,0.961050,0.961050
101,2.000000,2.000000,1.000000,1.000000,1.000000
78,1.934454,2.000000,0.967227,0.967227,0.967227
76,1.996031,2.000000,0.998016,0.998016,0.998016
15,5.999997,6.000000,0.999999,0.999999,0.999999
36,6.000000,6.000000,1.000000,1.000000,1.000000
175,2.000000,2.000000,1.000000,1.000000,1.000000
197,1.948894,2.000000,0.974447,0.974447,0.974447
201,2.000000,2.000000,1.000000,1.000000,1.000000
208,2.000000,2.000000,1.000000,1.000000,1.000000
212,1.999999,2.000000,0.999999,0.999999,0.999999
213,1.989428,2.000000,0.994714,0.994714,0.994714
232,5.999998,6.000000,1.000000,1.000000,1.000000
239,1.993207,2.000000,0.996603,0.996603,0.996603
242,2.000000,2.000000,1.000000,1.000000,1.000000
244,1.999999,2.000000,1.000000,1.000000,1.000000
248,2.000000,2.000000,1.000000,1.000000,1.000000
249,2.000000,2.000000,1.000000,1.000000,1.000000
252,1.999999,2.000000,0.999999,0.999999,0.999999
253,2.000000,2.000000,1.000000,1.000000,1.000000
554,9.734228,10.000000,0.973423,0.962133,0.979239
601,2.000000,2.000000,1.000000,1.000000,1.000000
615,2.000000,2.000000,1.000000,1.000000,1.000000
617,2.000000,2.000000,1.000000,1.000000,1.000000
622,2.000000,2.000000,1.000000,1.000000,1.000000
623,2.000000,2.000000,1.000000,1.000000,1.000000
630,2.000000,2.000000,1.000000,1.000000,1.000000
631,1.999998,2.000000,0.999999,0.999999,0.999999
635,2.000000,2.000000,1.000000,1.000000,1.000000
636,2.000000,2.000000,1.000000,1.000000,1.000000
638,1.999999,2.000000,0.999999,0.999999,0.999999
639,2.000000,2.000000,1.000000,1.000000,1.000000
643,2.000000,2.000000,1.000000,1.000000,1.000000
644,2.000000,2.000000,1.000000,1.000000,1.000000
645,1.999999,2.000000,1.000000,1.000000,1.000000
646,2.000000,2.000000,1.000000,1.000000,1.000000
653,1.999998,2.000000,0.999999,0.999999,0.999999
655,2.000000,2.000000,1.000000,1.000000,1.000000
656,2.000000,2.000000,1.000000,1.000000,1.000000
657,2.000000,2.000000,1.000000,1.000000,1.000000
660,2.000000,2.000000,1.000000,1.000000,1.000000
668,1.999999,2.000000,0.999999,0.999999,0.999999
671,2.000000,2.000000,1.000000,1.000000,1.000000
672,2.000000,2.000000,1.000000,1.000000,1.000000
673,2.000000,2.000000,1.000000,1.000000,1.000000
674,1.999999,2.000000,1.000000,1.000000,1.000000
679,2.000000,2.000000,1.000000,1.000000,1.000000
703,1.999999,2.000000,1.000000,1.000000,1.000000
704,2.000000,2.000000,1.000000,1.000000,1.000000
708,1.999999,2.000000,0.999999,0.999999,0.999999
710,2.000000,2.000000,1.000000,1.000000,1.000000
711,2.000000,2.000000,1.000000,1.000000,1.000000
727,2.000000,2.000000,1.000000,1.000000,1.000000
798,1.996207,2.000000,0.998104,0.998104,0.998104
849,1.990868,2.000000,0.995434,0.995434,0.995434
922,2.000000,2.000000,1.000000,1.000000,1.000000
1021,3.851742,4.000000,0.962935,0.962053,0.963817
1065,1.981122,2.000000,0.990561,0.990561,0.990561
1079,1.955145,2.000000,0.977573,0.977573,0.977573
1105,5.999997,6.000000,1.000000,1.000000,1.000000
2403,1.920602,2.000000,0.960301,0.960301,0.960301
2425,1.920519,2.000000,0.960259,0.960259,0.960259
2433,3.883205,4.000000,0.970801,0.962361,0.979242
2542,3.862527,4.000000,0.965632,0.963108,0.968155
2556,1.953650,2.000000,0.976825,0.976825,0.976825
2707,1.958465,2.000000,0.979233,0.979233,0.979233
2740,3.844320,4.000000,0.961080,0.960672,0.961488
2751,3.862143,4.000000,0.965536,0.964840,0.966231
2844,2.000000,2.000000,1.000000,1.000000,1.000000
2845,6.787417,7.000000,0.969631,0.964201,0.973976
3020,1.938074,2.000000,0.969037,0.969037,0.969037
3249,6.777241,7.000000,0.968177,0.964127,0.970405
3275,1.929767,2.000000,0.964884,0.964884,0.964884
3280,1.927167,2.000000,0.963583,0.963583,0.963583
3297,1.963658,2.000000,0.981829,0.981829,0.981829
3305,1.924868,2.000000,0.962434,0.962434,0.962434
3317,1.923869,2.000000,0.961934,0.961934,0.961934
3326,5.805913,6.000000,0.967652,0.962893,0.975888
3419,1.927042,2.000000,0.963521,0.963521,0.963521
3502,1.947857,2.000000,0.973929,0.973929,0.973929
3521,1.929592,2.000000,0.964796,0.964796,0.964796
3573,1.923071,2.000000,0.961535,0.961535,0.961535
3641,1.934210,2.000000,0.967105,0.967105,0.967105
3780,1.933558,2.000000,0.966779,0.966779,0.966779
3781,1.931281,2.000000,0.965641,0.965641,0.965641
3785,1.997743,2.000000,0.998872,0.998872,0.998872
3842,2.000000,2.000000,1.000000,1.000000,1.000000
3855,1.925210,2.000000,0.962605,0.962605,0.962605
3873,1.924287,2.000000,0.962143,0.962143,0.962143
3985,1.922945,2.000000,0.961473,0.961473,0.961473
4104,2.000000,2.000000,1.000000,1.000000,1.000000
4162,5.910543,6.000000,0.985090,0.980175,0.987790
4164,3.878786,4.000000,0.969697,0.966480,0.972913
4292,1.933784,2.000000,0.966892,0.966892,0.966892
4381,1.985825,2.000000,0.992912,0.992912,0.992912
4439,1.938084,2.000000,0.969042,0.969042,0.969042
4504,5.930689,6.000000,0.988448,0.983502,0.993246
4518,1.964330,2.000000,0.982165,0.982165,0.982165
4527,1.935881,2.000000,0.967940,0.967940,0.967940
4528,1.941712,2.000000,0.970856,0.970856,0.970856
4546,1.953637,2.000000,0.976818,0.976818,0.976818
4580,1.958206,2.000000,0.979103,0.979103,0.979103
4602,1.999999,2.000000,1.000000,1.000000,1.000000
4687,1.944649,2.000000,0.972324,0.972324,0.972324
4758,3.900170,4.000000,0.975042,0.969782,0.980304
4813,1.923190,2.000000,0.961595,0.961595,0.961595
4823,2.000000,2.000000,1.000000,1.000000,1.000000
4893,1.961014,2.000000,0.980507,0.980507,0.980507
4908,1.922674,2.000000,0.961337,0.961337,0.961337
4939,1.967267,2.000000,0.983634,0.983634,0.983634
5003,1.995192,2.000000,0.997596,0.997596,0.997596
5071,1.936960,2.000000,0.968480,0.968480,0.968480
10276,5.817022,6.000000,0.969504,0.961966,0.978824
10476,2.000000,2.000000,1.000000,1.000000,1.000000
10511,1.959732,2.000000,0.979866,0.979866,0.979866
10754,1.930644,2.000000,0.965322,0.965322,0.965322
10786,1.982611,2.000000,0.991305,0.991305,0.991305
10802,3.861339,4.000000,0.965335,0.964499,0.966171
10886,1.925518,2.000000,0.962759,0.962759,0.962759
10992,1.983915,2.000000,0.991957,0.991957,0.991957
11043,2.000000,2.000000,1.000000,1.000000,1.000000
11117,2.000000,2.000000,1.000000,1.000000,1.000000
11178,1.967874,2.000000,0.983937,0.983937,0.983937
11269,2.000000,2.000000,1.000000,1.000000,1.000000
11275,1.930749,2.000000,0.965375,0.965375,0.965375
11377,2.000000,2.000000,1.000000,1.000000,1.000000
11409,1.946546,2.000000,0.973273,0.973273,0.973273
11422,1.953396,2.000000,0.976698,0.976698,0.976698
11459,1.962067,2.000000,0.981034,0.981034,0.981034
11516,1.921295,2.000000,0.960647,0.960647,0.960647
11543,1.979850,2.000000,0.989925,0.989925,0.989925
11624,1.965756,2.000000,0.982878,0.982878,0.982878
11808,1.931961,2.000000,0.965980,0.965980,0.965980
11844,1.991825,2.000000,0.995912,0.995912,0.995912
11920,1.927622,2.000000,0.963811,0.963811,0.963811
11963,1.945648,2.000000,0.972824,0.972824,0.972824
12000,1.981722,2.000000,0.990861,0.990861,0.990861
12025,2.000000,2.000000,1.000000,1.000000,1.000000
