component_id,mean,sum,count,min,max
9478,11.708344,13.000000,0.900642,0.885433,0.925447
9454,1.816583,2.000000,0.908291,0.908291,0.908291
9449,1.761137,2.000000,0.880569,0.880569,0.880569
9446,1.836186,2.000000,0.918093,0.918093,0.918093
9438,1.765481,2.000000,0.882740,0.882740,0.882740
9388,1.791500,2.000000,0.895750,0.895750,0.895750
9387,7.256948,8.000000,0.907119,0.883501,0.950799
9384,1.838364,2.000000,0.919182,0.919182,0.919182
9357,1.853633,2.000000,0.926817,0.926817,0.926817
9345,5.776783,6.000000,0.962797,0.954891,0.974489
9319,5.781268,6.000000,0.963545,0.950910,0.982878
9300,1.808015,2.000000,0.904007,0.904007,0.904007
9289,1.868260,2.000000,0.934130,0.934130,0.934130
9278,0.881367,1.000000,0.881367,0.881367,0.881367
9264,1.898024,2.000000,0.949012,0.949012,0.949012
9255,1.858057,2.000000,0.929029,0.929029,0.929029
9244,1.979850,2.000000,0.989925,0.989925,0.989925
9236,1.789869,2.000000,0.894934,0.894934,0.894934
9217,7.296525,8.000000,0.912066,0.885667,0.960647
9213,1.858548,2.000000,0.929274,0.929274,0.929274
9203,1.771169,2.000000,0.885584,0.885584,0.885584
9178,1.767088,2.000000,0.883544,0.883544,0.883544
9171,1.788699,2.000000,0.894350,0.894350,0.894350
9161,1.962067,2.000000,0.981034,0.981034,0.981034
9158,1.760672,2.000000,0.880336,0.880336,0.880336
9151,1.773522,2.000000,0.886761,0.886761,0.886761
9143,1.814461,2.000000,0.907230,0.907230,0.907230
9133,5.718394,6.000000,0.953066,0.929598,1.000000
9124,1.868563,2.000000,0.934281,0.934281,0.934281
9116,1.946546,2.000000,0.973273,0.973273,0.973273
9086,5.627533,6.000000,0.937922,0.916115,0.959169
9085,2.000000,2.000000,1.000000,1.000000,1.000000
9070,1.800788,2.000000,0.900394,0.900394,0.900394
9052,1.852054,2.000000,0.926027,0.926027,0.926027
8998,8.232746,9.000000,0.914750,0.884986,0.963811
8987,9.498450,10.000000,0.949845,0.918061,1.000000
8981,2.000000,2.000000,1.000000,1.000000,1.000000
8970,1.844654,2.000000,0.922327,0.922327,0.922327
8968,5.474412,6.000000,0.912402,0.895213,0.923756
8919,1.767019,2.000000,0.883509,0.883509,0.883509
8908,9.260268,10.000000,0.926027,0.900351,0.941249
8899,1.880715,2.000000,0.940357,0.940357,0.940357
8897,1.856163,2.000000,0.928081,0.928081,0.928081
8893,3.748379,4.000000,0.937095,0.890253,0.983937
8878,1.876038,2.000000,0.938019,0.938019,0.938019
8864,1.867628,2.000000,0.933814,0.933814,0.933814
8832,2.000000,2.000000,1.000000,1.000000,1.000000
8793,1.793807,2.000000,0.896903,0.896903,0.896903
8792,1.798825,2.000000,0.899413,0.899413,0.899413
8761,5.336467,6.000000,0.889411,0.885073,0.896270
8759,2.000000,2.000000,1.000000,1.000000,1.000000
8742,1.919148,2.000000,0.959574,0.959574,0.959574
8719,1.819132,2.000000,0.909566,0.909566,0.909566
8711,5.640890,6.000000,0.940148,0.911986,0.991957
8676,1.777091,2.000000,0.888545,0.888545,0.888545
8669,1.760315,2.000000,0.880158,0.880158,0.880158
8606,1.925518,2.000000,0.962759,0.962759,0.962759
8602,1.813564,2.000000,0.906782,0.906782,0.906782
8523,5.765156,6.000000,0.960859,0.951908,0.966171
8507,1.982611,2.000000,0.991305,0.991305,0.991305
8503,1.842166,2.000000,0.921083,0.921083,0.921083
8474,1.930644,2.000000,0.965322,0.965322,0.965322
8452,1.761782,2.000000,0.880891,0.880891,0.880891
8416,5.563063,6.000000,0.927177,0.912625,0.955476
8358,0.888170,1.000000,0.888170,0.888170,0.888170
8314,4.423664,5.000000,0.884733,0.880710,0.888834
8293,1.813056,2.000000,0.906528,0.906528,0.906528
8276,1.764133,2.000000,0.882066,0.882066,0.882066
8266,7.360735,8.000000,0.920092,0.892725,0.968339
8249,3.669742,4.000000,0.917435,0.884612,0.950259
8211,2.734091,3.000000,0.911364,0.895821,0.919135
8205,2.000000,2.000000,1.000000,1.000000,1.000000
8193,1.842807,2.000000,0.921403,0.921403,0.921403
8138,1.820819,2.000000,0.910410,0.910410,0.910410
8066,1.843598,2.000000,0.921799,0.921799,0.921799
8035,1.766389,2.000000,0.883195,0.883195,0.883195
8031,1.825883,2.000000,0.912942,0.912942,0.912942
7968,1.803370,2.000000,0.901685,0.901685,0.901685
7946,1.908796,2.000000,0.954398,0.954398,0.954398
7868,1.768290,2.000000,0.884145,0.884145,0.884145
7858,1.953036,2.000000,0.976518,0.976518,0.976518
7857,1.853778,2.000000,0.926889,0.926889,0.926889
7826,1.880492,2.000000,0.940246,0.940246,0.940246
7821,1.946348,2.000000,0.973174,0.973174,0.973174
7817,3.583961,4.000000,0.895990,0.892566,0.899415
7780,1.921440,2.000000,0.960720,0.960720,0.960720
7694,3.520934,4.000000,0.880233,0.880073,0.880394
7678,1.782483,2.000000,0.891241,0.891241,0.891241
7675,5.369526,6.000000,0.894921,0.886422,0.910629
7667,5.499255,6.000000,0.916543,0.885507,0.952316
7656,1.982773,2.000000,0.991386,0.991386,0.991386
7635,5.361364,6.000000,0.893561,0.883414,0.909923
7618,9.096095,10.000000,0.909609,0.884677,0.944003
7602,1.952204,2.000000,0.976102,0.976102,0.976102
7596,1.783237,2.000000,0.891618,0.891618,0.891618
7592,1.910953,2.000000,0.955476,0.955476,0.955476
7586,1.767695,2.000000,0.883847,0.883847,0.883847
7584,1.894553,2.000000,0.947277,0.947277,0.947277
7559,1.888355,2.000000,0.944178,0.944178,0.944178
7540,1.790596,2.000000,0.895298,0.895298,0.895298
7531,1.761659,2.000000,0.880830,0.880830,0.880830
7488,5.673877,6.000000,0.945646,0.931795,0.965637
7487,1.904154,2.000000,0.952077,0.952077,0.952077
7443,3.581969,4.000000,0.895492,0.888323,0.902661
7440,1.903919,2.000000,0.951960,0.951960,0.951960
7405,1.795317,2.000000,0.897658,0.897658,0.897658
7387,1.999999,2.000000,0.999999,0.999999,0.999999
7383,1.873515,2.000000,0.936758,0.936758,0.936758
7356,7.419458,8.000000,0.927432,0.895779,0.947278
7345,3.551726,4.000000,0.887931,0.887233,0.888630
7303,1.907584,2.000000,0.953792,0.953792,0.953792
7295,1.827590,2.000000,0.913795,0.913795,0.913795
7278,7.416915,8.000000,0.927114,0.889004,1.000000
7273,1.896273,2.000000,0.948136,0.948136,0.948136
7267,1.884648,2.000000,0.942324,0.942324,0.942324
7246,1.999999,2.000000,1.000000,1.000000,1.000000
7127,1.761700,2.000000,0.880850,0.880850,0.880850
7107,7.443716,8.000000,0.930464,0.896687,0.977829
7100,1.913406,2.000000,0.956703,0.956703,0.956703
7087,3.569593,4.000000,0.892398,0.887005,0.897791
7080,1.952276,2.000000,0.976138,0.976138,0.976138
7042,1.869819,2.000000,0.934909,0.934909,0.934909
7034,5.645125,6.000000,0.940854,0.936669,0.946825
7017,3.567789,4.000000,0.891947,0.886504,0.897391
6992,1.877572,2.000000,0.938786,0.938786,0.938786
6947,1.788654,2.000000,0.894327,0.894327,0.894327
6941,3.547559,4.000000,0.886890,0.883251,0.890529
6935,2.000000,2.000000,1.000000,1.000000,1.000000
6926,1.775654,2.000000,0.887827,0.887827,0.887827
6908,5.633336,6.000000,0.938889,0.909956,0.979866
6900,7.599583,8.000000,0.949948,0.887638,0.978824
6886,1.836794,2.000000,0.918397,0.918397,0.918397
6879,1.767094,2.000000,0.883547,0.883547,0.883547
6867,1.794102,2.000000,0.897051,0.897051,0.897051
6861,1.827286,2.000000,0.913643,0.913643,0.913643
6856,3.731554,4.000000,0.932888,0.899214,0.966563
6849,1.899959,2.000000,0.949979,0.949979,0.949979
6848,1.775080,2.000000,0.887540,0.887540,0.887540
6840,5.376569,6.000000,0.896095,0.886696,0.903677
6838,1.765508,2.000000,0.882754,0.882754,0.882754
6824,1.765318,2.000000,0.882659,0.882659,0.882659
6817,3.530729,4.000000,0.882682,0.882493,0.882871
6805,5.367977,6.000000,0.894663,0.880732,0.909324
6801,1.765820,2.000000,0.882910,0.882910,0.882910
6800,1.786681,2.000000,0.893340,0.893340,0.893340
6798,5.638645,6.000000,0.939774,0.913038,0.992909
6773,2.000000,2.000000,1.000000,1.000000,1.000000
6767,1.831404,2.000000,0.915702,0.915702,0.915702
6766,1.856388,2.000000,0.928194,0.928194,0.928194
6762,1.764885,2.000000,0.882442,0.882442,0.882442
6757,3.681964,4.000000,0.920491,0.911236,0.929746
6741,1.879492,2.000000,0.939746,0.939746,0.939746
6722,1.769785,2.000000,0.884892,0.884892,0.884892
6714,1.935541,2.000000,0.967770,0.967770,0.967770
6697,3.695848,4.000000,0.923962,0.908347,0.939577
6690,1.784805,2.000000,0.892403,0.892403,0.892403
6684,8.204843,9.000000,0.911649,0.891902,0.935981
6672,1.787360,2.000000,0.893680,0.893680,0.893680
6669,1.840604,2.000000,0.920302,0.920302,0.920302
6667,5.580573,6.000000,0.930095,0.891112,0.984406
6663,1.801133,2.000000,0.900566,0.900566,0.900566
6660,2.000000,2.000000,1.000000,1.000000,1.000000
6650,1.798891,2.000000,0.899446,0.899446,0.899446
6647,13.952273,15.000000,0.930152,0.885710,0.987647
6641,1.879195,2.000000,0.939597,0.939597,0.939597
6638,5.508713,6.000000,0.918119,0.881434,0.980945
6630,1.976842,2.000000,0.988421,0.988421,0.988421
6620,1.813587,2.000000,0.906794,0.906794,0.906794
6617,1.999830,2.000000,0.999915,0.999915,0.999915
6598,5.538310,6.000000,0.923052,0.903722,0.960564
6592,1.898177,2.000000,0.949089,0.949089,0.949089
6590,16.826319,18.000000,0.934795,0.898018,0.982040
6584,1.985324,2.000000,0.992662,0.992662,0.992662
6581,5.659594,6.000000,0.943266,0.925639,0.964762
6567,5.550901,6.000000,0.925150,0.887725,1.000000
6562,2.000000,2.000000,1.000000,1.000000,1.000000
6560,1.977783,2.000000,0.988891,0.988891,0.988891
6557,2.000000,2.000000,1.000000,1.000000,1.000000
6552,1.763954,2.000000,0.881977,0.881977,0.881977
6548,1.999999,2.000000,0.999999,0.999999,0.999999
6542,1.916551,2.000000,0.958276,0.958276,0.958276
6541,4.614415,5.000000,0.922883,0.881973,0.952989
6539,1.777099,2.000000,0.888550,0.888550,0.888550
6532,2.000000,2.000000,1.000000,1.000000,1.000000
6461,1.770375,2.000000,0.885188,0.885188,0.885188
6373,6.377458,7.000000,0.911065,0.892635,0.929273
6305,5.416902,6.000000,0.902817,0.896955,0.907381
6284,3.557919,4.000000,0.889480,0.882491,0.896468
6282,5.580055,6.000000,0.930009,0.895014,1.000000
6271,6.000000,6.000000,1.000000,1.000000,1.000000
6270,5.999998,6.000000,1.000000,1.000000,1.000000
6269,6.000000,6.000000,1.000000,1.000000,1.000000
6268,5.999998,6.000000,1.000000,1.000000,1.000000
6267,6.000000,6.000000,1.000000,1.000000,1.000000
6266,6.000000,6.000000,1.000000,1.000000,1.000000
6265,6.000000,6.000000,1.000000,1.000000,1.000000
6264,5.999998,6.000000,1.000000,1.000000,1.000000
6263,6.000000,6.000000,1.000000,1.000000,1.000000
6262,6.000000,6.000000,1.000000,1.000000,1.000000
6261,5.999998,6.000000,1.000000,1.000000,1.000000
6257,6.000000,6.000000,1.000000,1.000000,1.000000
6251,1.851929,2.000000,0.925965,0.925965,0.925965
6248,1.761027,2.000000,0.880513,0.880513,0.880513
6246,2.000000,2.000000,1.000000,1.000000,1.000000
6244,2.000000,2.000000,1.000000,1.000000,1.000000
6232,2.000000,2.000000,1.000000,1.000000,1.000000
6225,5.612738,6.000000,0.935456,0.903185,0.999999
6222,6.000000,6.000000,1.000000,1.000000,1.000000
6220,2.000000,2.000000,1.000000,1.000000,1.000000
6219,2.000000,2.000000,1.000000,1.000000,1.000000
6218,2.000000,2.000000,1.000000,1.000000,1.000000
6214,2.000000,2.000000,1.000000,1.000000,1.000000
6213,2.000000,2.000000,1.000000,1.000000,1.000000
6210,2.000000,2.000000,1.000000,1.000000,1.000000
6203,2.000000,2.000000,1.000000,1.000000,1.000000
6202,2.000000,2.000000,1.000000,1.000000,1.000000
6201,2.000000,2.000000,1.000000,1.000000,1.000000
6200,1.999999,2.000000,1.000000,1.000000,1.000000
6199,2.000000,2.000000,1.000000,1.000000,1.000000
6193,2.000000,2.000000,1.000000,1.000000,1.000000
6192,2.000000,2.000000,1.000000,1.000000,1.000000
6191,11.591270,12.000000,0.965939,0.895297,1.000000
6190,2.000000,2.000000,1.000000,1.000000,1.000000
6187,7.785355,8.000000,0.973169,0.946339,1.000000
6186,1.999999,2.000000,1.000000,1.000000,1.000000
6182,2.000000,2.000000,1.000000,1.000000,1.000000
6174,2.000000,2.000000,1.000000,1.000000,1.000000
6146,1.760801,2.000000,0.880400,0.880400,0.880400
6135,5.751101,6.000000,0.958517,0.935715,0.995000
6125,1.918152,2.000000,0.959076,0.959076,0.959076
6115,3.673856,4.000000,0.918464,0.911597,0.925331
6090,5.478811,6.000000,0.913135,0.895076,0.936400
6061,1.871949,2.000000,0.935974,0.935974,0.935974
6055,1.775491,2.000000,0.887746,0.887746,0.887746
6011,1.870877,2.000000,0.935438,0.935438,0.935438
6006,1.792584,2.000000,0.896292,0.896292,0.896292
5994,2.000000,2.000000,1.000000,1.000000,1.000000
5954,1.831103,2.000000,0.915551,0.915551,0.915551
5947,2.000000,2.000000,1.000000,1.000000,1.000000
5946,2.000000,2.000000,1.000000,1.000000,1.000000
5943,2.000000,2.000000,1.000000,1.000000,1.000000
5942,1.776822,2.000000,0.888411,0.888411,0.888411
5939,2.000000,2.000000,1.000000,1.000000,1.000000
5938,5.999997,6.000000,1.000000,1.000000,1.000000
5936,2.000000,2.000000,1.000000,1.000000,1.000000
5935,1.999999,2.000000,1.000000,1.000000,1.000000
5933,0.880511,1.000000,0.880511,0.880511,0.880511
5931,1.824358,2.000000,0.912179,0.912179,0.912179
5920,2.000000,2.000000,1.000000,1.000000,1.000000
5918,2.000000,2.000000,1.000000,1.000000,1.000000
5913,7.609853,8.000000,0.951232,0.902463,1.000000
5909,2.000000,2.000000,1.000000,1.000000,1.000000
5907,1.776975,2.000000,0.888487,0.888487,0.888487
5875,1.805849,2.000000,0.902924,0.902924,0.902924
5859,3.640863,4.000000,0.910216,0.901499,0.918932
5855,2.000000,2.000000,1.000000,1.000000,1.000000
5840,5.495291,6.000000,0.915882,0.883252,0.980554
5807,0.897164,1.000000,0.897164,0.897164,0.897164
5791,5.551886,6.000000,0.925314,0.901146,0.951760
5788,1.829401,2.000000,0.914701,0.914701,0.914701
5785,1.862006,2.000000,0.931003,0.931003,0.931003
5755,3.586535,4.000000,0.896634,0.892268,0.900999
5749,1.790364,2.000000,0.895182,0.895182,0.895182
5732,0.887992,1.000000,0.887992,0.887992,0.887992
5725,1.808324,2.000000,0.904162,0.904162,0.904162
5699,1.816016,2.000000,0.908008,0.908008,0.908008
5695,1.849992,2.000000,0.924996,0.924996,0.924996
5644,2.000000,2.000000,1.000000,1.000000,1.000000
5623,2.000000,2.000000,1.000000,1.000000,1.000000
5573,1.772235,2.000000,0.886117,0.886117,0.886117
5480,2.000000,2.000000,1.000000,1.000000,1.000000
5475,7.765537,8.000000,0.970692,0.882768,1.000000
5472,1.999999,2.000000,1.000000,1.000000,1.000000
5469,1.999999,2.000000,1.000000,1.000000,1.000000
5465,2.000000,2.000000,1.000000,1.000000,1.000000
5457,2.000000,2.000000,1.000000,1.000000,1.000000
5454,1.999999,2.000000,1.000000,1.000000,1.000000
5453,1.764273,2.000000,0.882136,0.882136,0.882136
5448,1.823861,2.000000,0.911931,0.911931,0.911931
5440,1.778453,2.000000,0.889226,0.889226,0.889226
5437,2.000000,2.000000,1.000000,1.000000,1.000000
5434,2.000000,2.000000,1.000000,1.000000,1.000000
5433,5.676928,6.000000,0.946155,0.919232,1.000000
5405,1.898932,2.000000,0.949466,0.949466,0.949466
5393,1.891908,2.000000,0.945954,0.945954,0.945954
5384,1.999999,2.000000,1.000000,1.000000,1.000000
5381,1.769607,2.000000,0.884803,0.884803,0.884803
5379,1.765572,2.000000,0.882786,0.882786,0.882786
5360,4.751288,5.000000,0.950258,0.902091,0.965357
5338,5.642584,6.000000,0.940431,0.931313,0.954777
5318,1.865528,2.000000,0.932764,0.932764,0.932764
5308,1.764009,2.000000,0.882004,0.882004,0.882004
5291,1.899940,2.000000,0.949970,0.949970,0.949970
5273,3.580809,4.000000,0.895202,0.891632,0.898772
5272,3.594180,4.000000,0.898545,0.882439,0.914651
5256,1.964834,2.000000,0.982417,0.982417,0.982417
5247,1.763353,2.000000,0.881676,0.881676,0.881676
5230,4.460317,5.000000,0.892063,0.881216,0.906489
5213,1.925622,2.000000,0.962811,0.962811,0.962811
5210,1.818001,2.000000,0.909000,0.909000,0.909000
5140,1.815936,2.000000,0.907968,0.907968,0.907968
5110,1.766299,2.000000,0.883149,0.883149,0.883149
5096,1.796047,2.000000,0.898024,0.898024,0.898024
2352,3.727047,4.000000,0.931762,0.916785,0.946738
2347,0.886642,1.000000,0.886642,0.886642,0.886642
2339,0.897623,1.000000,0.897623,0.897623,0.897623
2329,1.799787,2.000000,0.899894,0.899894,0.899894
2322,1.795416,2.000000,0.897708,0.897708,0.897708
2320,1.817725,2.000000,0.908863,0.908863,0.908863
2319,1.804482,2.000000,0.902241,0.902241,0.902241
2309,5.591139,6.000000,0.931856,0.921239,0.939308
2308,3.619958,4.000000,0.904989,0.903907,0.906072
2304,2.661870,3.000000,0.887290,0.882669,0.889600
2303,5.467832,6.000000,0.911305,0.890316,0.926574
2292,4.458010,5.000000,0.891602,0.880248,0.907677
2285,7.549479,8.000000,0.943685,0.930865,0.966779
2281,3.637547,4.000000,0.909387,0.889630,0.929144
2271,4.553427,5.000000,0.910685,0.902750,0.919897
2263,1.765010,2.000000,0.882505,0.882505,0.882505
2261,3.715621,4.000000,0.928905,0.921516,0.936294
2246,4.798779,5.000000,0.959756,0.935726,0.983634
2231,1.886269,2.000000,0.943135,0.943135,0.943135
2229,1.772219,2.000000,0.886110,0.886110,0.886110
2221,4.817406,5.000000,0.963481,0.955264,0.966231
2220,1.819413,2.000000,0.909706,0.909706,0.909706
2218,5.427598,6.000000,0.904600,0.892757,0.915055
2217,0.891224,1.000000,0.891224,0.891224,0.891224
2215,3.775129,4.000000,0.943782,0.934970,0.950163
2214,5.759933,6.000000,0.959989,0.957806,0.961488
2212,8.236795,9.000000,0.915200,0.880944,1.000000
2211,5.370370,6.000000,0.895062,0.883203,0.916024
2203,1.780480,2.000000,0.890240,0.890240,0.890240
2199,4.539657,5.000000,0.907931,0.899406,0.919038
2190,1.764605,2.000000,0.882302,0.882302,0.882302
2173,1.790354,2.000000,0.895177,0.895177,0.895177
2170,3.549498,4.000000,0.887375,0.880487,0.894262
2167,0.882179,1.000000,0.882179,0.882179,0.882179
2157,3.675221,4.000000,0.918805,0.917563,0.920047
2144,3.597584,4.000000,0.899396,0.891330,0.907462
2119,1.815814,2.000000,0.907907,0.907907,0.907907
2103,1.813813,2.000000,0.906906,0.906906,0.906906
2091,1.766316,2.000000,0.883158,0.883158,0.883158
2087,2.689787,3.000000,0.896596,0.885269,0.902259
2077,4.528353,5.000000,0.905671,0.892805,0.921857
2073,1.953650,2.000000,0.976825,0.976825,0.976825
2072,3.556582,4.000000,0.889146,0.886106,0.892185
2069,1.817449,2.000000,0.908725,0.908725,0.908725
2064,5.746384,6.000000,0.957731,0.941928,0.968155
2059,1.813363,2.000000,0.906681,0.906681,0.906681
2053,3.690973,4.000000,0.922743,0.902682,0.942804
2049,0.881481,1.000000,0.881481,0.881481,0.881481
2045,3.634334,4.000000,0.908583,0.908063,0.909104
2042,3.563781,4.000000,0.890945,0.884846,0.895083
2037,1.813913,2.000000,0.906957,0.906957,0.906957
2036,1.760116,2.000000,0.880058,0.880058,0.880058
2035,0.893295,1.000000,0.893295,0.893295,0.893295
2034,1.793254,2.000000,0.896627,0.896627,0.896627
2033,1.899615,2.000000,0.949808,0.949808,0.949808
2018,2.688133,3.000000,0.896044,0.880927,0.903603
2013,0.883497,1.000000,0.883497,0.883497,0.883497
2009,2.722085,3.000000,0.907362,0.895627,0.913229
2006,4.614551,5.000000,0.922910,0.880157,0.945852
1995,7.311224,8.000000,0.913903,0.895146,0.924843
1986,1.766302,2.000000,0.883151,0.883151,0.883151
1969,1.920519,2.000000,0.960259,0.960259,0.960259
1968,1.838065,2.000000,0.919032,0.919032,0.919032
1965,2.728345,3.000000,0.909448,0.889770,0.920570
1963,0.881657,1.000000,0.881657,0.881657,0.881657
1959,3.578223,4.000000,0.894556,0.884576,0.904535
1952,0.882678,1.000000,0.882678,0.882678,0.882678
1951,5.659827,6.000000,0.943305,0.926211,0.960301
1947,0.884077,1.000000,0.884077,0.884077,0.884077
1943,1.831244,2.000000,0.915622,0.915622,0.915622
1935,1.818417,2.000000,0.909208,0.909208,0.909208
1932,3.610039,4.000000,0.902510,0.886663,0.918357
1930,7.131942,8.000000,0.891493,0.882106,0.897826
1928,1.861624,2.000000,0.930812,0.930812,0.930812
1927,3.608294,4.000000,0.902074,0.892220,0.911927
1917,1.894537,2.000000,0.947268,0.947268,0.947268
1916,3.556065,4.000000,0.889016,0.888046,0.889987
1915,2.768777,3.000000,0.922926,0.892373,0.938202
1910,3.591268,4.000000,0.897817,0.888740,0.906894
1908,1.825484,2.000000,0.912742,0.912742,0.912742
1902,12.025029,13.000000,0.925002,0.883028,1.000000
1900,3.537704,4.000000,0.884426,0.884228,0.884624
1898,1.865465,2.000000,0.932733,0.932733,0.932733
1892,3.651434,4.000000,0.912859,0.912787,0.912930
1885,1.828638,2.000000,0.914319,0.914319,0.914319
1881,3.562857,4.000000,0.890714,0.880250,0.899927
1878,4.622076,5.000000,0.924415,0.903369,0.946712
1846,1.809030,2.000000,0.904515,0.904515,0.904515
1842,1.895247,2.000000,0.947624,0.947624,0.947624
1839,0.883121,1.000000,0.883121,0.883121,0.883121
1835,1.777799,2.000000,0.888899,0.888899,0.888899
1833,5.637245,6.000000,0.939541,0.925459,0.962505
1824,1.771598,2.000000,0.885799,0.885799,0.885799
1817,6.300973,7.000000,0.900139,0.893313,0.903542
1809,7.713595,8.000000,0.964199,0.886159,0.993246
1799,5.459683,6.000000,0.909947,0.892458,0.918187
1798,1.896654,2.000000,0.948327,0.948327,0.948327
1751,1.764426,2.000000,0.882213,0.882213,0.882213
1748,1.899205,2.000000,0.949602,0.949602,0.949602
1747,1.797813,2.000000,0.898906,0.898906,0.898906
1733,3.589325,4.000000,0.897331,0.891225,0.903437
1730,5.587362,6.000000,0.931227,0.908585,0.972324
1729,3.610140,4.000000,0.902535,0.887456,0.917614
1723,9.770030,10.000000,0.977003,0.963046,0.983567
1717,1.848230,2.000000,0.924115,0.924115,0.924115
1712,1.787833,2.000000,0.893916,0.893916,0.893916
1711,1.770165,2.000000,0.885082,0.885082,0.885082
1695,1.818950,2.000000,0.909475,0.909475,0.909475
1694,1.791085,2.000000,0.895543,0.895543,0.895543
1689,0.899110,1.000000,0.899110,0.899110,0.899110
1688,7.110441,8.000000,0.888805,0.881519,0.900572
1677,1.854184,2.000000,0.927092,0.927092,0.927092
1663,1.821529,2.000000,0.910764,0.910764,0.910764
1650,4.493505,5.000000,0.898701,0.895590,0.903081
1648,8.130783,9.000000,0.903420,0.883553,0.915592
1645,1.887781,2.000000,0.943890,0.943890,0.943890
1643,12.198132,13.000000,0.938318,0.920297,0.944880
1641,0.885581,1.000000,0.885581,0.885581,0.885581
