from,to,distance
8942,9489,1.000000
8940,10392,1.000000
8940,10246,1.000000
10344,10246,1.000000
9790,9497,1.000000
9790,10449,1.000000
3702,3703,1.000000
9794,10616,1.000000
9794,10763,1.000000
8927,10620,1.000000
8927,9975,1.000000
8925,10763,1.000000
8942,9782,1.000000
9798,9975,1.000000
8923,10449,1.000000
9798,10620,1.000000
8923,9497,1.000000
8922,11298,1.000000
8922,10998,1.000000
8921,9877,1.000000
8921,9835,1.000000
8919,11043,1.000000
8919,9637,1.000000
8918,9782,1.000000
8918,9489,1.000000
8916,10392,1.000000
8946,11298,1.000000
10809,10449,1.000000
10811,10616,1.000000
10811,10763,1.000000
8951,10620,1.000000
8951,9975,1.000000
8949,10763,1.000000
8949,10616,1.000000
10344,10392,1.000000
9782,9489,1.000000
9783,9637,1.000000
8947,10449,1.000000
8947,9497,1.000000
8916,10246,1.000000
8946,10998,1.000000
9783,11043,1.000000
22903,20551,1.000000
8945,9877,1.000000
9786,9835,1.000000
8945,9835,1.000000
8943,11043,1.000000
22903,25322,1.000000
9786,9877,1.000000
9788,10998,1.000000
9788,11298,1.000000
8943,9637,1.000000
19588,20551,1.000000
9829,9782,1.000000
8894,11043,1.000000
8894,9637,1.000000
8893,9782,1.000000
8893,9489,1.000000
8891,10392,1.000000
9831,9637,1.000000
8891,10246,1.000000
9831,11043,1.000000
8885,10763,1.000000
8885,10616,1.000000
9835,9877,1.000000
9829,9489,1.000000
19588,25322,1.000000
10313,10763,1.000000
8878,10620,1.000000
8878,9975,1.000000
8876,10763,1.000000
8876,10616,1.000000
10313,10616,1.000000
9837,10998,1.000000
9837,11298,1.000000
8874,10449,1.000000
8874,9497,1.000000
8873,11298,1.000000
8873,10998,1.000000
8900,10616,1.000000
22923,25181,1.000000
10815,9975,1.000000
10815,10620,1.000000
8913,10620,1.000000
8913,9975,1.000000
24818,25031,1.000000
25277,25181,1.000000
22923,25277,1.000000
8902,10620,1.000000
8902,9975,1.000000
8900,10763,1.000000
8898,10449,1.000000
10317,10620,1.000000
8898,9497,1.000000
22928,24222,1.000000
8897,11298,1.000000
9825,10246,1.000000
9825,10392,1.000000
8897,10998,1.000000
10317,9975,1.000000
8896,9877,1.000000
8896,9835,1.000000
22928,25091,1.000000
10246,10392,1.000000
10894,9489,1.000000
10894,9782,1.000000
10896,9637,1.000000
25181,25277,1.000000
572,398,1.000000
5414,5512,1.000000
551,8417,1.000000
548,8434,1.000000
10896,11043,1.000000
10900,9835,1.000000
10900,9877,1.000000
10902,10998,1.000000
21251,24666,1.000000
10000,10246,1.000000
10902,11298,1.000000
9967,10449,1.000000
10252,9782,1.000000
8684,8685,1.000000
9965,10998,1.000000
642,830,1.000000
9965,11298,1.000000
10252,9489,1.000000
9967,9497,1.000000
8671,8672,1.000000
8665,8666,1.000000
10000,10392,1.000000
23132,25050,1.000000
19715,21887,1.000000
19715,23859,1.000000
9971,10616,1.000000
9971,10763,1.000000
10890,10246,1.000000
9975,10620,1.000000
8639,8640,1.000000
10890,10392,1.000000
10938,10246,1.000000
5889,5890,1.000000
5914,5915,1.000000
10010,9835,1.000000
5977,5978,1.000000
6010,6011,1.000000
11735,11834,1.000000
10938,10392,1.000000
21042,23639,1.000000
6043,6044,1.000000
10010,9877,1.000000
10012,10998,1.000000
10012,11298,1.000000
6058,6059,1.000000
6088,6089,1.000000
10006,11043,1.000000
10905,9497,1.000000
10905,10449,1.000000
21207,23377,1.000000
10907,10616,1.000000
10907,10763,1.000000
10004,9489,1.000000
5742,5743,1.000000
10004,9782,1.000000
10006,9637,1.000000
10253,9637,1.000000
10912,9975,1.000000
21180,26078,1.000000
21180,25440,1.000000
499,8366,1.000000
10912,10620,1.000000
16976,17371,1.000000
5782,5783,1.000000
5801,5802,1.000000
483,484,1.000000
10268,9975,1.000000
10861,9975,1.000000
9917,9489,1.000000
10861,10620,1.000000
8742,8744,1.000000
9917,9782,1.000000
770,772,1.000000
10268,10620,1.000000
9919,9637,1.000000
9919,11043,1.000000
9923,9835,1.000000
9923,9877,1.000000
8750,8751,1.000000
9925,10998,1.000000
9925,11298,1.000000
9927,9497,1.000000
9927,10449,1.000000
9929,10616,1.000000
9929,10763,1.000000
744,745,1.000000
9933,9975,1.000000
9933,10620,1.000000
734,742,1.000000
8760,8761,1.000000
25994,26157,1.000000
8779,8780,1.000000
10858,10616,1.000000
10858,10763,1.000000
8770,8771,1.000000
8762,8761,1.000000
23035,24975,1.000000
8761,8762,1.000000
8760,8762,1.000000
732,733,1.000000
8759,8762,1.000000
8759,8761,1.000000
9913,10246,1.000000
798,799,1.000000
9913,10392,1.000000
8753,8755,1.000000
8752,8754,1.000000
694,695,1.000000
10260,9497,1.000000
10258,11298,1.000000
10258,10998,1.000000
10256,9877,1.000000
689,690,1.000000
10256,9835,1.000000
682,684,1.000000
9955,10246,1.000000
9955,10392,1.000000
10260,10449,1.000000
672,673,1.000000
4955,5290,1.000000
10253,11043,1.000000
8696,8697,1.000000
9959,9489,1.000000
9959,9782,1.000000
9960,9637,1.000000
9960,11043,1.000000
656,657,1.000000
9963,9835,1.000000
9963,9877,1.000000
8730,8731,1.000000
721,722,1.000000
10264,10763,1.000000
719,720,1.000000
8722,8723,1.000000
10264,10616,1.000000
19552,21240,1.000000
712,716,1.000000
711,715,1.000000
8718,8720,1.000000
8716,8717,1.000000
699,700,1.000000
8712,8714,1.000000
696,710,1.000000
10598,10246,1.000000
10558,9975,1.000000
10558,10620,1.000000
10413,9975,1.000000
22309,24902,1.000000
25440,26078,1.000000
14625,16370,1.000000
10553,10763,1.000000
10598,10392,1.000000
22253,25307,1.000000
10602,9489,1.000000
10602,9782,1.000000
10409,10763,1.000000
10604,9637,1.000000
10604,11043,1.000000
10409,10616,1.000000
10608,9835,1.000000
10608,9877,1.000000
24253,24424,1.000000
10610,10998,1.000000
10610,11298,1.000000
9652,9975,1.000000
9648,10616,1.000000
10533,10246,1.000000
10533,10392,1.000000
9648,10763,1.000000
25844,20851,1.000000
10539,9489,1.000000
25844,26124,1.000000
10539,9782,1.000000
10540,9637,1.000000
10540,11043,1.000000
17587,23054,1.000000
10543,9835,1.000000
10543,9877,1.000000
10614,9497,1.000000
10545,10998,1.000000
14193,16692,1.000000
9652,10620,1.000000
10545,11298,1.000000
18954,24098,1.000000
10548,9497,1.000000
10548,10449,1.000000
10413,10620,1.000000
22737,22157,1.000000
10553,10616,1.000000
22354,24858,1.000000
18980,23985,1.000000
25892,24202,1.000000
23689,24296,1.000000
9679,10392,1.000000
10658,10998,1.000000
10658,11298,1.000000
10660,9497,1.000000
19231,25185,1.000000
10660,10449,1.000000
10664,10616,1.000000
10664,10763,1.000000
10668,9975,1.000000
10668,10620,1.000000
24222,25091,1.000000
10656,9877,1.000000
9228,14161,1.000000
25401,26124,1.000000
25401,20851,1.000000
9685,9489,1.000000
9685,9782,1.000000
9686,9637,1.000000
9686,11043,1.000000
22055,25795,1.000000
10698,10246,1.000000
10698,10392,1.000000
10403,10998,1.000000
10614,10449,1.000000
10407,10449,1.000000
10407,9497,1.000000
10616,10763,1.000000
22751,24893,1.000000
10620,9975,1.000000
23668,25560,1.000000
10403,11298,1.000000
9646,10449,1.000000
10646,10246,1.000000
10646,10392,1.000000
22157,22737,1.000000
10402,9877,1.000000
10402,9835,1.000000
10652,9489,1.000000
10652,9782,1.000000
10653,9637,1.000000
10653,11043,1.000000
9679,10246,1.000000
10656,9835,1.000000
9550,10616,1.000000
10447,11298,1.000000
10449,9497,1.000000
10453,10616,1.000000
10453,10763,1.000000
10457,9975,1.000000
10457,10620,1.000000
17659,21972,1.000000
17659,20035,1.000000
9554,10620,1.000000
9554,9975,1.000000
9550,10763,1.000000
10447,10998,1.000000
9548,10449,1.000000
9548,9497,1.000000
9545,11298,1.000000
9545,10998,1.000000
9543,9877,1.000000
9543,9835,1.000000
9539,11043,1.000000
9539,9637,1.000000
9537,9782,1.000000
9537,9489,1.000000
9533,10392,1.000000
9533,10246,1.000000
9507,10321,1.000000
9591,9835,1.000000
9603,10620,1.000000
9603,9975,1.000000
10441,9489,1.000000
9599,10763,1.000000
9599,10616,1.000000
10441,9782,1.000000
10442,9637,1.000000
10442,11043,1.000000
9595,10449,1.000000
9595,9497,1.000000
9593,11298,1.000000
9593,10998,1.000000
9591,9877,1.000000
9505,10620,1.000000
10435,10392,1.000000
9588,11043,1.000000
22654,25384,1.000000
9588,9637,1.000000
9587,9782,1.000000
9587,9489,1.000000
10435,10246,1.000000
10445,9835,1.000000
9581,10392,1.000000
9581,10246,1.000000
10445,9877,1.000000
9642,10998,1.000000
22710,25240,1.000000
22710,25703,1.000000
10491,9782,1.000000
9483,10392,1.000000
9483,10246,1.000000
10493,9637,1.000000
10493,11043,1.000000
9641,9835,1.000000
10497,9835,1.000000
10497,9877,1.000000
10498,10998,1.000000
10498,11298,1.000000
9641,9877,1.000000
10491,9489,1.000000
10501,9497,1.000000
9642,11298,1.000000
10501,10449,1.000000
10503,10616,1.000000
10503,10763,1.000000
25838,25240,1.000000
25838,25703,1.000000
22450,25190,1.000000
10507,9975,1.000000
10507,10620,1.000000
9646,9497,1.000000
9635,9782,1.000000
9505,9975,1.000000
9631,10246,1.000000
9631,10392,1.000000
22543,23859,1.000000
22543,21887,1.000000
9501,10763,1.000000
9501,10616,1.000000
9497,10449,1.000000
9495,11298,1.000000
9495,10998,1.000000
10487,10246,1.000000
9635,9489,1.000000
10702,9489,1.000000
9493,9877,1.000000
9493,9835,1.000000
22533,23426,1.000000
10487,10392,1.000000
23596,23969,1.000000
9490,11043,1.000000
9490,9637,1.000000
9489,9782,1.000000
9637,11043,1.000000
8999,10620,1.000000
9736,11043,1.000000
9016,11043,1.000000
9016,9637,1.000000
9015,9782,1.000000
9015,9489,1.000000
9013,10392,1.000000
9013,10246,1.000000
9740,9835,1.000000
9740,9877,1.000000
10794,10246,1.000000
10794,10392,1.000000
9742,10998,1.000000
9742,11298,1.000000
9736,9637,1.000000
8999,9975,1.000000
23512,25703,1.000000
9745,9497,1.000000
9745,10449,1.000000
9747,10616,1.000000
9747,10763,1.000000
18527,26254,1.000000
8997,10763,1.000000
8997,10616,1.000000
9751,9975,1.000000
8995,10449,1.000000
8995,9497,1.000000
8994,11298,1.000000
25322,20551,1.000000
18544,21972,1.000000
18544,20035,1.000000
9040,11043,1.000000
9040,9637,1.000000
9039,9782,1.000000
9039,9489,1.000000
9037,10392,1.000000
9730,10246,1.000000
15099,15367,1.000000
9037,10246,1.000000
9730,10392,1.000000
9751,10620,1.000000
9024,10620,1.000000
9024,9975,1.000000
9022,10763,1.000000
9022,10616,1.000000
9020,10449,1.000000
9020,9497,1.000000
9019,11298,1.000000
9019,10998,1.000000
9018,9877,1.000000
9734,9489,1.000000
9018,9835,1.000000
9734,9782,1.000000
8969,9877,1.000000
10806,11298,1.000000
10356,10998,1.000000
8975,10620,1.000000
8975,9975,1.000000
10354,9877,1.000000
10354,9835,1.000000
8973,10763,1.000000
8973,10616,1.000000
8971,10449,1.000000
8971,9497,1.000000
8970,11298,1.000000
10351,11043,1.000000
8970,10998,1.000000
10356,11298,1.000000
10351,9637,1.000000
8969,9835,1.000000
8967,11043,1.000000
8967,9637,1.000000
10350,9782,1.000000
8966,9782,1.000000
8966,9489,1.000000
10350,9489,1.000000
8964,10392,1.000000
8964,10246,1.000000
9777,10246,1.000000
10809,9497,1.000000
9777,10392,1.000000
10362,10763,1.000000
8994,10998,1.000000
8993,9877,1.000000
8993,9835,1.000000
23512,25240,1.000000
8991,11043,1.000000
8991,9637,1.000000
8990,9782,1.000000
8990,9489,1.000000
8988,10392,1.000000
8988,10246,1.000000
10365,10620,1.000000
10365,9975,1.000000
9042,9835,1.000000
10362,10616,1.000000
10798,9489,1.000000
10798,9782,1.000000
10800,9637,1.000000
10800,11043,1.000000
18515,22688,1.000000
13124,15870,1.000000
10358,10449,1.000000
10804,9835,1.000000
10358,9497,1.000000
10804,9877,1.000000
10806,10998,1.000000
21947,20851,1.000000
18599,24114,1.000000
22780,25240,1.000000
22780,25703,1.000000
21972,20035,1.000000
9697,10616,1.000000
9697,10763,1.000000
10396,9782,1.000000
9701,9975,1.000000
9701,10620,1.000000
10396,9489,1.000000
21947,26124,1.000000
10718,10620,1.000000
2938,2939,1.000000
9134,16711,1.000000
9129,16324,1.000000
19404,21925,1.000000
10745,10246,1.000000
10745,10392,1.000000
10392,10246,1.000000
10751,9489,1.000000
10751,9782,1.000000
10752,9637,1.000000
10712,10449,1.000000
10702,9782,1.000000
10704,9637,1.000000
10704,11043,1.000000
10708,9835,1.000000
10708,9877,1.000000
9689,9835,1.000000
9689,9877,1.000000
10398,11043,1.000000
10709,10998,1.000000
10709,11298,1.000000
10712,9497,1.000000
9691,10998,1.000000
9691,11298,1.000000
24202,25892,1.000000
9693,9497,1.000000
19341,25240,1.000000
9693,10449,1.000000
10398,9637,1.000000
19341,25703,1.000000
23721,24104,1.000000
10714,10616,1.000000
10714,10763,1.000000
10718,9975,1.000000
10767,9975,1.000000
9068,10449,1.000000
9068,9497,1.000000
9067,11298,1.000000
9067,10998,1.000000
9066,9877,1.000000
9066,9835,1.000000
9064,11043,1.000000
9064,9637,1.000000
9063,9782,1.000000
9063,9489,1.000000
12391,12628,1.000000
9061,10392,1.000000
9061,10246,1.000000
9070,10616,1.000000
22822,25568,1.000000
10767,10620,1.000000
9048,10620,1.000000
9048,9975,1.000000
9046,10763,1.000000
9046,10616,1.000000
9044,10449,1.000000
18550,25602,1.000000
9044,9497,1.000000
9043,11298,1.000000
9043,10998,1.000000
9042,9877,1.000000
9090,9877,1.000000
10752,11043,1.000000
10755,9835,1.000000
10755,9877,1.000000
10757,10998,1.000000
10757,11298,1.000000
10759,9497,1.000000
10759,10449,1.000000
21887,23859,1.000000
9092,10449,1.000000
9092,9497,1.000000
9091,11298,1.000000
9091,10998,1.000000
10161,10998,1.000000
9090,9835,1.000000
9088,11043,1.000000
9088,9637,1.000000
9087,9782,1.000000
9087,9489,1.000000
9085,10392,1.000000
9085,10246,1.000000
10763,10616,1.000000
9072,10620,1.000000
9072,9975,1.000000
9070,10763,1.000000
11297,9835,1.000000
37,41,1.000000
10960,10620,1.000000
6964,7209,1.000000
11091,10246,1.000000
37,40,1.000000
20053,22737,1.000000
10960,9975,1.000000
6964,7040,1.000000
8287,8288,1.000000
23332,23408,1.000000
10167,10763,1.000000
11295,11043,1.000000
10167,10616,1.000000
11297,9877,1.000000
11189,10246,1.000000
11189,10392,1.000000
11298,10998,1.000000
10197,10392,1.000000
20053,22157,1.000000
11256,10763,1.000000
11256,10616,1.000000
11193,9489,1.000000
11036,10392,1.000000
11380,9782,1.000000
11380,9489,1.000000
11295,9637,1.000000
8290,8292,1.000000
11036,10246,1.000000
41,40,1.000000
260,393,1.000000
40,41,1.000000
20784,21915,1.000000
352,8471,1.000000
11375,10392,1.000000
39,41,1.000000
20127,25084,1.000000
11091,10392,1.000000
39,40,1.000000
11260,10620,1.000000
10215,10763,1.000000
11260,9975,1.000000
11375,10246,1.000000
10215,10616,1.000000
209,528,1.000000
11009,9975,1.000000
10197,10246,1.000000
10149,10246,1.000000
11354,10763,1.000000
11101,9835,1.000000
10149,10392,1.000000
11354,10616,1.000000
20551,25322,1.000000
11054,10616,1.000000
11101,9877,1.000000
23341,23460,1.000000
10066,9497,1.000000
10213,10449,1.000000
11200,9835,1.000000
11200,9877,1.000000
10213,9497,1.000000
11201,10998,1.000000
10203,9637,1.000000
11201,11298,1.000000
10063,11298,1.000000
10063,10998,1.000000
10201,9782,1.000000
11193,9782,1.000000
8370,8379,1.000000
11195,9637,1.000000
11252,10449,1.000000
11195,11043,1.000000
270,398,1.000000
270,572,1.000000
216,518,1.000000
11358,10620,1.000000
11381,9637,1.000000
10116,9497,1.000000
23304,20035,1.000000
11358,9975,1.000000
20763,24324,1.000000
10066,10449,1.000000
23969,23596,1.000000
11009,10620,1.000000
11145,9782,1.000000
11146,11043,1.000000
10070,10763,1.000000
10070,10616,1.000000
10111,9877,1.000000
10987,10392,1.000000
11394,13317,1.000000
11146,9637,1.000000
10074,10620,1.000000
8151,8152,1.000000
7040,7209,1.000000
8296,8297,1.000000
10987,10246,1.000000
11157,10616,1.000000
10170,9975,1.000000
10219,9975,1.000000
11391,10616,1.000000
11157,10763,1.000000
11058,9975,1.000000
11145,9489,1.000000
375,556,1.000000
252,353,1.000000
11161,9975,1.000000
7824,7827,1.000000
11149,9877,1.000000
20838,20851,1.000000
11289,10246,1.000000
26134,25240,1.000000
20830,21972,1.000000
20830,20035,1.000000
20838,26124,1.000000
11151,10998,1.000000
26134,25703,1.000000
11391,10763,1.000000
10074,9975,1.000000
380,554,1.000000
20807,21081,1.000000
11149,9835,1.000000
11151,11298,1.000000
10111,9835,1.000000
11289,10392,1.000000
20851,26124,1.000000
11153,9497,1.000000
10219,10620,1.000000
7791,7792,1.000000
11153,10449,1.000000
11385,9835,1.000000
11097,11043,1.000000
8293,8292,1.000000
8149,8150,1.000000
20794,23969,1.000000
8292,8293,1.000000
11054,10763,1.000000
11385,9877,1.000000
11293,9489,1.000000
20794,23596,1.000000
11293,9782,1.000000
8291,8293,1.000000
11058,10620,1.000000
16078,16517,1.000000
8291,8292,1.000000
10201,9489,1.000000
11381,11043,1.000000
398,572,1.000000
8146,8147,1.000000
8290,8293,1.000000
11095,9489,1.000000
11161,10620,1.000000
10170,10620,1.000000
370,555,1.000000
11139,10392,1.000000
11139,10246,1.000000
10107,11043,1.000000
10956,10763,1.000000
11095,9782,1.000000
10107,9637,1.000000
10113,10998,1.000000
11097,9637,1.000000
25091,24222,1.000000
10113,11298,1.000000
8294,8295,1.000000
10105,9782,1.000000
23859,21887,1.000000
10105,9489,1.000000
10122,9975,1.000000
11247,9877,1.000000
10155,11043,1.000000
11247,9835,1.000000
11310,9975,1.000000
11310,10620,1.000000
10948,9835,1.000000
7536,7537,1.000000
11050,10449,1.000000
11043,9637,1.000000
10997,9835,1.000000
7209,7040,1.000000
106,107,1.000000
10058,9637,1.000000
10018,10763,1.000000
7572,7573,1.000000
11238,10246,1.000000
10018,10616,1.000000
10163,9497,1.000000
10159,9835,1.000000
6715,6723,1.000000
10154,9782,1.000000
11249,10998,1.000000
10209,11298,1.000000
7530,7531,1.000000
20959,21887,1.000000
10154,9489,1.000000
25703,25240,1.000000
10998,11298,1.000000
10118,10616,1.000000
7592,7593,1.000000
20959,23859,1.000000
10101,10392,1.000000
10948,9877,1.000000
20035,21972,1.000000
13449,13742,1.000000
10050,10246,1.000000
10050,10392,1.000000
10997,9877,1.000000
10155,9637,1.000000
10209,10998,1.000000
10058,11043,1.000000
11048,10998,1.000000
10944,9489,1.000000
10016,10449,1.000000
11244,9637,1.000000
23391,25703,1.000000
10161,11298,1.000000
11243,9782,1.000000
11243,9489,1.000000
8231,8232,1.000000
11048,11298,1.000000
11106,9497,1.000000
11244,11043,1.000000
11046,9877,1.000000
8238,8240,1.000000
10016,9497,1.000000
19858,25425,1.000000
21010,23751,1.000000
182,315,1.000000
23906,25892,1.000000
23906,24202,1.000000
10057,9782,1.000000
11050,9497,1.000000
11238,10392,1.000000
10993,11043,1.000000
11337,10392,1.000000
20033,24434,1.000000
11337,10246,1.000000
7538,7539,1.000000
10118,10763,1.000000
11106,10449,1.000000
10159,9877,1.000000
10122,10620,1.000000
11046,9835,1.000000
10057,9489,1.000000
10945,11043,1.000000
10207,9877,1.000000
10945,9637,1.000000
23391,25240,1.000000
10944,9782,1.000000
10207,9835,1.000000
10950,10998,1.000000
10163,10449,1.000000
11350,9497,1.000000
20581,25703,1.000000
10022,9975,1.000000
11207,10616,1.000000
11207,10763,1.000000
11005,10763,1.000000
11005,10616,1.000000
11112,10620,1.000000
10991,9489,1.000000
6664,6713,1.000000
11211,9975,1.000000
11348,11298,1.000000
11211,10620,1.000000
11348,10998,1.000000
11346,9877,1.000000
11346,9835,1.000000
6839,6950,1.000000
11003,10449,1.000000
10116,10449,1.000000
11303,9497,1.000000
10022,10620,1.000000
6286,6287,1.000000
11205,9497,1.000000
8273,8274,1.000000
10956,10616,1.000000
26124,20851,1.000000
11205,10449,1.000000
11303,10449,1.000000
10991,9782,1.000000
20581,25240,1.000000
11350,10449,1.000000
10203,11043,1.000000
10061,9877,1.000000
23304,21972,1.000000
11103,10998,1.000000
11306,10616,1.000000
10061,9835,1.000000
11252,9497,1.000000
20934,23645,1.000000
11003,9497,1.000000
20929,25861,1.000000
10952,9497,1.000000
11343,9489,1.000000
11108,10763,1.000000
11306,10763,1.000000
20931,23012,1.000000
11249,11298,1.000000
10952,10449,1.000000
26078,25440,1.000000
11112,9975,1.000000
11343,9782,1.000000
11108,10616,1.000000
11042,9489,1.000000
11042,9782,1.000000
10993,9637,1.000000
20946,23473,1.000000
23317,26143,1.000000
10101,10246,1.000000
11103,11298,1.000000
10950,11298,1.000000
19392,22647,1.000000
23900,23161,1.000000
666,667,1.000000
665,668,1.000000
23443,24464,1.000000
21980,22784,1.000000
6611,6612,1.000000
20175,22647,1.000000
8732,8733,1.000000
26153,23161,1.000000
24852,25030,1.000000
20561,22647,1.000000
19392,23161,1.000000
23900,22647,1.000000
11471,11714,1.000000
24502,23161,1.000000
24502,22647,1.000000
25607,23161,1.000000
26153,22647,1.000000
20561,23161,1.000000
24924,23161,1.000000
4213,4216,1.000000
20018,22647,1.000000
19645,22647,1.000000
26307,25444,1.000000
22046,22647,1.000000
22046,23161,1.000000
20294,22647,1.000000
996,997,1.000000
23099,22647,1.000000
19370,22647,1.000000
20482,25961,1.000000
9124,14070,1.000000
8719,8721,1.000000
25444,26307,1.000000
374,563,1.000000
780,782,1.000000
129,130,1.000000
22117,22647,1.000000
22117,23161,1.000000
24924,22647,1.000000
22936,22647,1.000000
19645,23161,1.000000
20175,23161,1.000000
22936,23161,1.000000
25607,22647,1.000000
20294,23161,1.000000
19370,23161,1.000000
23099,23161,1.000000
22647,23161,1.000000
26240,23161,1.000000
1187,1188,1.000000
20328,23161,1.000000
20328,22647,1.000000
23374,22647,1.000000
19708,26295,1.000000
23374,23161,1.000000
18195,22647,1.000000
25104,26307,1.000000
6025,6026,1.000000
20018,23161,1.000000
18065,22647,1.000000
24306,23161,1.000000
24306,22647,1.000000
22826,25968,1.000000
18195,23161,1.000000
17648,19453,1.000000
19740,23309,1.000000
23161,22647,1.000000
23353,24852,1.000000
23353,25030,1.000000
20926,22647,1.000000
20926,23161,1.000000
26240,22647,1.000000
5725,5726,1.000000
21843,22647,1.000000
25030,24852,1.000000
18065,23161,1.000000
659,660,1.000000
21843,23161,1.000000
25104,25444,1.000000
22151,26216,1.000000
723,724,1.000000
19495,24382,1.000000
522,8429,1.000000
20151,21873,1.000000
520,573,1.000000
19966,25138,1.000000
3945,3946,1.000000
9342,10133,1.000000
7532,7607,1.000000
368,557,1.000000
20136,23753,1.000000
19555,20741,1.000000
13334,14679,1.000000
20850,23336,1.000000
326,8427,1.000000
19555,23847,1.000000
264,402,1.000000
6505,6506,1.000000
7563,7564,1.000000
19389,23260,1.000000
8699,8701,1.000000
23847,20741,1.000000
20741,23847,1.000000
13273,15349,1.000000
6041,6042,1.000000
8692,8803,1.000000
20514,24637,1.000000
18951,21836,1.000000
22811,22126,1.000000
24102,24821,1.000000
21965,26245,1.000000
8251,8252,1.000000
18518,21988,1.000000
20394,26200,1.000000
21929,22269,1.000000
22126,22811,1.000000
8239,8241,1.000000
24198,25230,1.000000
8248,8249,1.000000
11625,11737,1.000000
713,714,1.000000
19690,22811,1.000000
19690,22126,1.000000
5925,5926,1.000000
23608,26123,1.000000
5908,5909,1.000000
675,676,1.000000
25700,26207,1.000000
17624,21805,1.000000
19007,23567,1.000000
17855,17868,1.000000
8700,8702,1.000000
25646,25955,1.000000
25312,25946,1.000000
21966,25955,1.000000
26073,25955,1.000000
10819,15438,1.000000
26073,25946,1.000000
21966,25946,1.000000
8281,8284,1.000000
21017,24696,1.000000
6663,6712,1.000000
683,685,1.000000
25312,25955,1.000000
19444,22425,1.000000
778,779,1.000000
25646,25946,1.000000
25946,25955,1.000000
8741,8743,1.000000
23957,25946,1.000000
9099,16725,1.000000
21224,23516,1.000000
19017,20859,1.000000
19419,20512,1.000000
21920,25955,1.000000
21920,25946,1.000000
23957,25955,1.000000
259,392,1.000000
735,743,1.000000
21199,23430,1.000000
25955,25946,1.000000
23458,26227,1.000000
11304,10954,1.000000
10360,10662,1.000000
9695,10954,1.000000
11304,10662,1.000000
10713,10662,1.000000
10017,10662,1.000000
10662,10954,1.000000
11206,10662,1.000000
9021,10954,1.000000
11206,10954,1.000000
10117,10954,1.000000
11107,10662,1.000000
8825,10662,1.000000
24332,26041,1.000000
9695,10662,1.000000
11107,10954,1.000000
11352,10662,1.000000
8996,10662,1.000000
11052,10662,1.000000
11052,10954,1.000000
10451,10662,1.000000
8825,10954,1.000000
8972,10662,1.000000
11352,10954,1.000000
10451,10954,1.000000
8851,10954,1.000000
9549,10954,1.000000
9597,10662,1.000000
10906,10662,1.000000
10856,10662,1.000000
10713,10954,1.000000
11004,10954,1.000000
9549,10662,1.000000
8851,10662,1.000000
9746,10954,1.000000
9021,10662,1.000000
11004,10662,1.000000
7579,7580,1.000000
8996,10954,1.000000
10856,10954,1.000000
9883,10954,1.000000
20028,20357,1.000000
10954,10662,1.000000
18597,22200,1.000000
9746,10662,1.000000
10017,10954,1.000000
9883,10662,1.000000
10360,10954,1.000000
18108,22200,1.000000
9597,10954,1.000000
10117,10662,1.000000
